patientID,prediction
p227,1.11322118271681
p359,1.53096529828891
p533,1.12914807891101
p149,1.5925772937228
p160,1.79306138132385
p2,1.62459702038019
p261,1.98069246445327
p486,1.3453612234978
p367,2.04177167659138
p455,1.49514097008165
p523,0.773885957555062
p276,1.57336140878972
p393,1.71195823001795
p385,1.0958783626832
p168,1.38284965316982
p75,1.42844471026417
p42,1.00711646668018
p416,2.13380955659792
p311,1.44912584493095
p316,1.58468993797827
p30,1.10138404519871
p494,1.57377793408903
p467,1.62240570595723
p376,1.25242018344971
p13,0.806011004546835
p256,1.94216315357612
p141,0.902774855078744
p262,1.63934366070518
p197,1.36770969159059
p52,1.38560182894495
p445,1.08378432211852
p291,1.00763143136067
p532,1.88818479320289
p55,1.17435623224199
p332,1.41401526306309
p214,1.3109814232753
p157,1.71324146950093
p428,0.984101749728421
p51,1.15693303696531
p457,1.92373915191304
p324,1.82777748419955
p409,1.7557784315964
p208,1.35057997755443
p340,1.36487396103865
p16,1.48831697603898
p54,0.716021332983521
p108,1.437285006726
p460,1.15813738393498
p279,1.39125304586472
p358,0.84932961325137
p90,0.756678367157681
p357,2.14213536621316
p435,1.92695056084679
p405,1.79167894450005
p150,1.36365089295151
